ID,COUNTRY_NAME,ISO3,ISO2,POLICY_TYPE,POLICY_SUBTYPE,START_DATE,END_DATE,AIR,AIR_TYPE,TARGETS_AIR,LAND,LAND_TYPE,TARGETS_LAND,SEA,SEA_TYPE,TARGETS_SEA,CITIZEN,CITIZEN_LIST,HISTORY_BAN,HISTORY_BAN_LIST,REFUGEE,REFUGEE_LIST,VISA_BAN,VISA_BAN_TYPE,VISA_BAN_LIST,CITIZEN_EXCEP,CITIZEN_EXCEP_LIST,COUNTRY_EXCEP,COUNTRY_EXCEP_LIST,WORK_EXCEP,SOURCE0,SOURCE1,SOURCE2,SOURCE3,SOURCE4,SOURCE5
NL80,Guadeloupe,GLP,GP,COMPLETE,SPECIFIC_COUNTRY,06_08_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"reunification, essential workers, citizens",1,"Martinique, Saint Barthelemy, St. Martin",0,https://web.archive.org/web/20210107164620/https://www.miamiherald.com/news/nation-world/world/americas/haiti/article241249651.html,,,,,
126,Papua New Guinea,PNG,PG,COMPLETE,WORK_EXCEP,03_23_20,04_25_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,1,http://web.archive.org /web/20201223181612/https://education.gov.pg/documents/Official.Statement-Covid-19.pdf,,,,,
308,Kenya,KEN,KE,COMPLETE,WORK_EXCEP,03_10_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,citizens,0,NA,1,https://web.archive.org/web/20200317212546/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
312,Slovakia,SVK,SK,COMPLETE,WORK_EXCEP,03_12_20,06_05_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, relatives of Slovak citizens, foreign nationals with valid residence in the Slovak Republic",0,NA,1,"https://web.archive.org/web/20200427131353/https:/korona.gov.sk/en/adopted-measures/, https://web.archive.org/web/20200320110045/https:/www.mzv.sk/web/en/covid-19 ",,,,,
458,Denmark,DNK,DK,COMPLETE,WORK_EXCEP,03_14_20,05_25_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"nationals, residents, foreign spouses and/or children of Danish citizens, those the Danish government determines have a worthy purpose of travel",0,NA,1,https://web.archive.org/web/20200316152421/https:/www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
556,Kazakhstan,KAZ,KZ,COMPLETE,WORK_EXCEP,03_16_20,11_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, direct-family members of Kazakhstani citizens, residency permit holders",1,"China, South Korea, Japan, Thailand, Turkey",1,https://web.archive.org/web/20200808130057/https://kz.usembassy.gov/covid-19-information/,,,,,
731,Canada,CAN,CA,COMPLETE,WORK_EXCEP,03_16_20,11_21_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, family members of citizens and permanent residents",1,United States,1,https://web.archive.org/web/20200320135415/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
840,New Zealand,NZL,NZ,COMPLETE,WORK_EXCEP,03_19_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, residents with valid travel conditions and their immediate family (partner or spouse, legal guardian and dependent children under the age of 24)",1,New Zealand,1,https://web.archive.org/web/20200320230124/https://www.immigration.govt.nz/about-us/covid-19/coronavirus-update-inz-response,,,,,
850,New Zealand,NZL,NZ,COMPLETE,WORK_EXCEP,03_19_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"New Zealand citizens, permanent residents, residents with valid travel conditions and their immediate family",1,Australian citizens and permanent residents who normally live in New Zealand,1,https://web.archive.org/web/20200320230124/https://www.immigration.govt.nz/about-us/covid-19/coronavirus-update-inz-response,,,,,
1729,Kuwait,KWT,KW,COMPLETE,WORK_EXCEP,03_13_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Immediate relatives of Kuwaiti nationals, domestic workers of Kuwait",0,NA,1,https://web.archive.org/web/20200324123106/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
2283,Bulgaria,BGR,BG,COMPLETE,WORK_EXCEP,03_20_20,07_16_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Bulgarian nationals (and their family members or persons who are in actual cohabitation with a Bulgarian citizen), persons with permanent or long-term resident status in Bulgaria (and their family members), persons who hold Bulgarian visa type “D” for long-term residence",1,"Citizens of EU or Schengen countries, Third-country nationals who hold a long-term residence permit in an EU member state, Third-country nationals transiting Bulgaria to return to their country of residence,",1,https://web.archive.org/web/20200812144942/https://bg.usembassy.gov/novel-coronavirus-covid-19-information/,,,,,
2402,Spain,ESP,ES,COMPLETE,WORK_EXCEP,03_23_20,04_21_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, ""holders of long-term visas issued by a European Union or Schengen member state who travel to the country that issued the visa""",1,"nationals and residents of a European Union or a Schengen member state who go directly to their place of residence, and holders of long-term visas issued by a European Union or Schengen member state who travel to the country that issued the visa",1,https://web.archive.org/web/20200327034512/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,https://web.archive.org/web/20200402131848/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,
2958,Brazil,BRA,BR,COMPLETE,WORK_EXCEP,03_30_20,04_28_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Citizen, Resident, Direct family of citizen",0,NA,1,https://web.archive.org/web/20200328232842/https:/www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,https://www.in.gov.br/web/dou/-/portaria-n-152-de-27-de-marco-de-2020-250060288,https://web.archive.org/web/20200425185208/https:/www.nytimes.com/article/coronavirus-travel-restrictions.html,,,
2978,Brazil,BRA,BR,COMPLETE,WORK_EXCEP,03_30_20,03_08_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Citizens, Residents, Direct family members of citizens",0,NA,1,https://web.archive.org/web/20200404004100/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
3237,Paraguay,PRY,PY,COMPLETE,WORK_EXCEP,03_24_20,03_30_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Citizens, Residents, ",0,NA,1,https://web.archive.org/web/20200321163104/https:/www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,http://www.migraciones.gov.py/index.php/noticias/comunicado-gobierno-nacional-establece-el-cierre-total-de-fronteras-hasta-el-sabado-28-de-marzo-de-2020,,,,
3378,Argentina,ARG,AR,COMPLETE,WORK_EXCEP,03_27_20,03_31_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,1,https://web.archive.org/web/20200327082733/https://www.batimes.com.ar/news/argentina/government-closes-all-border-crossings-until-march-31.phtml,,,,,
3539,Central African Republic,CAF,CF,COMPLETE,WORK_EXCEP,03_27_20,04_11_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,Citizens,0,NA,1,https://web.archive.org/web/20200530212132/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/republique-centrafricaine/,,,,,
4000,Ukraine,UKR,UA,COMPLETE,WORK_EXCEP,03_16_20,04_03_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Citizens, permanent residents, spouses or children of Ukrainian citizens",0,NA,1,https://web.archive.org/web/20200404004100/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
4066,Turkmenistan,TKM,TM,COMPLETE,WORK_EXCEP,03_20_20,04_20_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,Citizens,0,NA,1,https://web.archive.org/save/https://turkmenportal.com/blog/26238/turkmenistan-usilivaet-mery-po-predotvrashcheniyu-proniknoveniya-koronavirusa,,,,,
4438,Norway,NOR,NO,COMPLETE,WORK_EXCEP,04_01_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,Residents,0,NA,1,https://web.archive.org/web/20200426211734/https://www.regjeringen.no/en/aktuelt/innreisemuligheter-for-eos-borgere/id2695783/,,,,,
4675,Thailand,THA,TH,COMPLETE,WORK_EXCEP,03_25_20,04_30_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,1,"members of international organisations and their families and some other categories of people will still be able to enter as long as they obtain a fit-to-fly certificate issued not more than 72 hours before arrival, and have a certificate of entry approved by Thai government agencies",1,https://web.archive.org/web/20200402131848/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
5459,Brazil,BRA,BR,COMPLETE,WORK_EXCEP,04_01_20,04_28_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Citizens, Residents, Direct family of citizens",0,NA,1,https://web.archive.org/web/20200410211424/https:/www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,https://web.archive.org/web/20200421153959/http:/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,
5460,Brazil,BRA,BR,COMPLETE,WORK_EXCEP,04_01_20,04_30_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Citizens, Residents, Direct family of citizens ",0,NA,1,https://web.archive.org/web/20200410211424/https:/www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,https://web.archive.org/web/20200421153959/http:/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,
5784,Singapore,SGP,SG,COMPLETE,WORK_EXCEP,03_23_20,09_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,Citizens,1,Malaysia,1,https://web.archive.org/web/20200607195908/https://www.moh.gov.sg/news-highlights/details/additional-border-control-measures-to-reduce-further-importation-of-covid-19-cases,,,,,
7424,Switzerland,CHE,CH,COMPLETE,WORK_EXCEP,03_13_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents",1,Liechtenstein,1,https://web.archive.org/web/20200425225429/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,https://web.archive.org/web/20200611185821/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,,,,
8446,France,FRA,FR,COMPLETE,WORK_EXCEP,04_15_20,05_11_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, and family members of citizens and permanent residents",1,"Austria, Belgium, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Slovakia, Slovenia, Spain, Sweden, Ireland, United Kingdom, and Switzerland",1,https://web.archive.org/web/20200501174105/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
8543,Timor-Leste,TLS,TL,COMPLETE,WORK_EXCEP,03_28_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"foreigners born in Timor-Leste, resident citizens and legal representatives of minors of Timorese nationality",0,NA,1,https://web.archive.org/web/20200505104712/http://timor-leste.gov.tl/?p=24225&lang=en,,,,,
8706,Switzerland,CHE,CH,COMPLETE,WORK_EXCEP,05_11_20,05_15_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Family members of citizens, ",0,NA,1,https://web.archive.org/web/20200429200114/https:/www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-78948.html,,,,,
8718,Russian Federation,RUS,RU,COMPLETE,WORK_EXCEP,04_29_20,08_05_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,citizens,0,NA,1,https://web.archive.org/web/20200611205131/https://tass.ru/obschestvo/8362419,,,,,
9016,Brazil,BRA,BR,COMPLETE,WORK_EXCEP,04_28_20,05_22_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Citizens, Residents, Direct family of citizens",0,NA,1,https://web.archive.org/web/20200504210823/https:/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,https://www.in.gov.br/web/dou/-/portaria-interministerial-n-203-de-28-de-abril-de-2020-254282950,,,,
10477,France,FRA,FR,COMPLETE,WORK_EXCEP,05_06_20,06_15_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, and family members of citizens and permanent residents",1,"Austria, Belgium, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Slovakia, Slovenia, Spain, Sweden, Ireland, United Kingdom, and Switzerland",1,https://web.archive.org/web/20200514092952/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
10724,Spain,ESP,ES,COMPLETE,WORK_EXCEP,05_15_20,05_23_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Citizens, Residents, Diplomats, European/Schengen citizens going to their place of residence ",0,NA,1,https://web.archive.org/web/20200516101437/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,https://web.archive.org/web/20200524221432/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,https://web.archive.org/web/20200525040950/https://www.lamoncloa.gob.es/lang/en/gobierno/news/Paginas/2020/20200512restrictions.aspx,,,
11010,Viet Nam,VNM,VN,COMPLETE,WORK_EXCEP,03_22_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,1,http://vanban.chinhphu.vn/portal/page/portal/chinhphu/hethongvanban?class_id=2&_page=1&mode=detail&document_id=199478,,,,,
11248,Indonesia,IDN,ID,COMPLETE,WORK_EXCEP,04_01_20,10_14_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents",0,NA,1,https://web.archive.org/web/20200525042831/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
11442,Lao People's Democratic Republic,LAO,LA,COMPLETE,WORK_EXCEP,05_18_20,06_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"individuals with visas, Lao nationals, experts and foreign students ",0,NA,1,"http://www.mofa.gov.la/index.php/statements/notices/3587-travel-advisory-for-entry-and-exit-of-lao-pdr-during-the-implementation-of-measures-to-prevent,-control-and-respond-to-the-covid-19-pandemic",,,,,
11447,Lao People's Democratic Republic,LAO,LA,COMPLETE,WORK_EXCEP,05_18_20,06_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"foreigners may return to their home country, Lao laborers and those studying abroad may return to those places",0,NA,1,"http://www.mofa.gov.la/index.php/statements/notices/3585-notice-of-continuing-to-implement-measures-to-prevent,-control,-contain-and-respond-to-the-covid-19-pandemic-for-the-period-of-18-may-1-june-2020",,,,,
12438,France,FRA,FR,COMPLETE,WORK_EXCEP,05_22_20,06_24_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, family members of citizens and permanent residents",1,"Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Swedan, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino , Switzerland, Vatican City, United Kingdom",1,https://web.archive.org/save/https://www.interieur.gouv.fr/Actualites/Communiques/Restrictions-de-circulation-et-mise-en-place-de-mesures-sanitaires-aux-frontieres,,,,,
12456,Iceland,ISL,IS,COMPLETE,WORK_EXCEP,05_15_20,11_04_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Citizens, permanent residents, family members of citizens ",1,"EU, EFTA, and UK nationals",1,https://web.archive.org/save/https://www.stjornarradid.is/efst-a-baugi/frettir/stok-frett/2020/05/26/Islensk-fyrirtaeki-geta-sott-um-undanthagu-/,https://web.archive.org/web/20200621195649/https://www.government.is/news/article/2020/06/12/Changes-in-travel-restrictions-untill-1-July/,,,,
12616,Norway,NOR,NO,COMPLETE,WORK_EXCEP,06_15_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,Residents,1,Denmark,1,https://web.archive.org/save/https://www.regjeringen.no/en/aktuelt/reopening-of-border-between-norway-and-denmark-from-15-june/id2704552/,,,,,
12692,Lithuania,LTU,LT,COMPLETE,WORK_EXCEP,06_01_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Citizens, permanent residents, family members of citizens, family members of citizens",1,"Citizens of the countries of the European Economic Area, the Swiss Confederation and of the United Kingdom of Great Britain and Northern Ireland",1,https://web.archive.org/web/20200622033711/http://koronastop.lrv.lt/en/news/relaxing-lockdown-rules,,,,,
12769,Seychelles,SYC,SC,COMPLETE,WORK_EXCEP,05_29_20,08_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, family members of citizens and permanent residents",1,"Australia, Austria, Botswana, China, Croatia, Greece, Hungary, Israel, Japan, Luxembourg, Mauritius, Monaco, Namibia, New Zealand, Norway, Slovakia, Slovenia, Switzerland, Thailand",1,https://web.archive.org/web/20200626132819/http://www.health.gov.sc/wp-content/uploads/Review-of-Countries-for-entry-into-Seychelles.pdf,,,,,
15947,"Moldova, Republic of",MDA,MD,COMPLETE,WORK_EXCEP,03_17_20,08_31_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, family of citizens and permanent residents",0,NA,1,https://web.archive.org/web/20200701093957/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
16927,Singapore,SGP,SG,COMPLETE,WORK_EXCEP,09_20_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, family members of citizens and permanent residents",1,"Australia, Brunei Darussalem, China, New Zealand, Viet Nam",1,https://web.archive.org/web/20201108025157/https://www.stb.gov.sg/content/stb/en/home-pages/advisory-on-covid-19.html,,,,,
17711,Marshall Islands,MHL,MH,COMPLETE,WORK_EXCEP,03_08_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,exempted islanders returning from Covid-free islands,0,NA,1,https://www.rnz.co.nz/international/pacific-news/424819/marshall-islands-bans-outbound-travel,,,,,
17904,Ukraine,UKR,UA,COMPLETE,WORK_EXCEP,08_29_20,09_28_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Citizens, permanent residents",0,NA,1,https://web.archive.org/web/20200830165150/https://covid19.gov.ua/en/,,,,,
BW24,Iceland,ISL,IS,COMPLETE,WORK_EXCEP,11_04_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"Citizens, permanent residents, family members of citizens",1,"EU, EFTA, UK nationals, Australia, Canada, Georgia, Japan, New Zealand, Rwanda, South Korea, Thailand, Tunisia and Uruguay ",1,https://web.archive.org/web/20201127201149/https://utl.is/index.php/en/about-directorate-of-immigration/news/1122-travel-restrictions-lifted-for-residents-of-12-non-eea-and-schengen-states,,,,,
BW27,Holy See (Vatican City State),VAT,VA,COMPLETE,WORK_EXCEP,03_10_20,04_03_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,Citizens,0,NA,1,https://web.archive.org/web/20201129162305/https://www.vaticannews.va/en/vatican-city/news/2020-03/vatican-closes-saint-peters-to-combat-covid-19.html,,,,,
CH19,Curaçao,CUW,CW,COMPLETE,WORK_EXCEP,06_22_20,08_03_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, family members of citizens and permanent residents",1,"Aruba, Bonaire, St. Eustatius and Saba and Sint Maarten.",1,https://web.archive.org/web/20200722220744/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
ch31,Canada,CAN,CA,COMPLETE,WORK_EXCEP,09_17_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, family members of citizens and permanent residents",0,NA,1,https://web.archive.org/web/20200918133124/https://www.canada.ca/en/border-services-agency/news/2020/09/reminder-of-travel-restrictions-to-canada-for-the-upcoming-holidays.html,,,,,
CH37,France,FRA,FR,COMPLETE,WORK_EXCEP,11_09_20,12_20_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, and family members of citizens and permanent residents",1,"Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Andorra, Australia, the Holy See, Iceland, Japan, Liechtenstein, Monaco, New Zealand, Norway, Rwanda, San Marino, South Korea, Singapore, Switzerland, Thailand, the United Kingdom",1,https://web.archive.org/web/20201110201425/https://www.diplomatie.gouv.fr/en/coming-to-france/coronavirus-advice-for-foreign-nationals-in-france/,,,,,
CH39,French Polynesia,PYF,PF,COMPLETE,WORK_EXCEP,07_22_20,11_09_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, family members of citizens and permanent residents",1,"Andorra, Monaco, San Marino, Switzerland, United Kingdom, Holy See, Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, ",1,https://web.archive.org/web/20200722220744/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
CH47,France,FRA,FR,COMPLETE,WORK_EXCEP,12_20_20,12_22_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,1,"citizens, permanent residents, family members of citizens and permanent residents",1,"Austria, Belgium, Bulgaria, Croatia, Republic of Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Andorra, Australia, the Holy See, Iceland, Japan, Liechtenstein, Monaco, New Zealand, Norway, Rwanda, San Marino, South Korea, Singapore, Switzerland, Thailand",1,https://web.archive.org/web/20201226215412/https://www.gouvernement.fr/en/coronavirus-covid-19,,,,,
